"Zone" "Ward" "Area" "Location" "Street" "Cases" "importDate"
"1339" 10 130 "Vadapalani" "Kumaran Colony" "Kumaran Colony 8th Street" 1 2021-05-05
"1340" 10 130 "Vadapalani" "Vannier Street" "Vannier Street" 1 2021-05-05
"1341" 10 130 "Vadapalani" "N.G.O.Colony" "N.G.O. Colony  Iii Street" 1 2021-05-05
"1342" 10 130 "Vadapalani" "Vadapalani" "Saidapet Road" 1 2021-05-05
"1343" 10 130 "Vadapalani" "N.G.O.Colony" "N.G.O. Colony Ii Street" 1 2021-05-05
"1344" 10 131 "Saligramam" "Vijayaraghavapuram" "Vijayaraghavapuram 5th Street" 2 2021-05-05
"1345" 10 131 "K.K.Nagar" "M.G.R.Nagar" "Maruthupandian Street" 2 2021-05-05
"1346" 10 131 "Saligramam" "Vijayaragavapuram" "Vijayaragavapuram 4th Street" 2 2021-05-05
"1347" 10 131 "Saligramam" "Arcot Salai" "Arcot Salai" 2 2021-05-05
"1348" 10 131 "null" "K.K.Nagar Vi Sector" "6th Sector 29th Street" 2 2021-05-05
"1349" 10 131 "K.K.Nagar" "K.K.Nagar" "Anna Main Road" 2 2021-05-05
"1350" 10 131 "K.K.Nagar" "K.K.Nagar" "A.P. Patro Salai" 2 2021-05-05
"1351" 10 131 "K.K.Nagar" "M.G.R.Nagar" "Kodi Katha Kumaran Street" 1 2021-05-05
"1352" 10 131 "K.K.Nagar" "K.K.Nagar" "Dr. Ramasamy Salai" 1 2021-05-05
"1353" 10 131 "K.K.Nagar" "Sivalingapuram" "13th Sector 84th Street" 1 2021-05-05
"1354" 10 131 "K.K.Nagar" "K.K.Nagar" "R.K. Shanmugam Salai" 1 2021-05-05
"1355" 10 131 "K.K.Nagar" "K.K.Nagar I Sector" "K.K.Nagar I Sector 5th Street" 1 2021-05-05
"1356" 10 131 "K.K.Nagar" "M.G.R.Nagar" "T.S.Lakshmana Street" 1 2021-05-05
"1357" 10 131 "K.K.Nagar" "K.K.Nagar" "P.V.Rajamannar Salai" 1 2021-05-05
"1358" 10 131 "K.K.Nagar" "K.K.Nagar V Sector" "5th Sector 24th Street" 1 2021-05-05
"1359" 10 131 "K.K.Nagar" "K.K.Nagar" "Dr. Natesan Salai" 1 2021-05-05
"1360" 10 131 "K.K.Nagar" "Sivalingapuram" "13th Sector 85th Street" 1 2021-05-05
"1361" 10 131 "K.K.Nagar" "Sivalingapuram" "13th Sector 83rd Street" 1 2021-05-05
"1362" 10 132 "K.K.Nagar" "K.K.Nagar" "P.T. Rajan Road" 2 2021-05-05
"1363" 10 133 "Ashok Nagar" "Lggs Colony" "15th St, Ashok Nagar" 2 2021-05-05
"1364" 10 133 "West Mambalam" "West Mambalam" "Nayakkamar Street" 2 2021-05-05
"1365" 10 133 "Ashok Nagar" "Ashok Nagar" "Raju Street" 2 2021-05-05
"1366" 10 133 "Ashok Nagar" "Nallankuppam" "57th Street" 1 2021-05-05
"1367" 10 133 "Vadapalani" "Duraisamy Road" "Pandaram Street" 1 2021-05-05
"1368" 10 133 "West Mambalam" "West Mambalam" "Moorthy Street Extn." 1 2021-05-05
"1369" 10 133 "Ashok Nagar" "Ashok Nagar" "Vergheese Avenue" 1 2021-05-05
"1370" 10 133 "Kodambakkam" "Kodambakkam" "Palayakaran Cross Street" 1 2021-05-05
"1371" 10 133 "Ashok Nagar" "Ashok Nagar" "Karnan Street" 1 2021-05-05
"1372" 10 133 "Ashok Nagar" "Ashok Nagar" "50th Street" 1 2021-05-05
"1373" 10 133 "Kodambakkam" "Rangarajapuram" "Vathiyar Thottam Main Road" 1 2021-05-05
"1374" 10 133 "West Mambalam" "West Mambalam" "Kavarai Street" 1 2021-05-05
"1375" 10 133 "Ashok Nagar" "Ashok Nagar" "11th Avenue Ashok Nagar" 1 2021-05-05
"1376" 10 133 "Vadapalani" "Vadapalani" "21st Avenue" 1 2021-05-05
"1377" 10 134 "Kodambakkam" "Rangarajapuram" "Baskara Street" 2 2021-05-05
"1378" 10 134 "Kodambakkam" "Kodambakkam" "Viswanathapuram Ii Street" 2 2021-05-05
"1379" 10 134 "Kodambakkam" "Kodambakkam" "Pasumarthy Street" 2 2021-05-05
"1380" 10 134 "Kodambakkam" "United India Colony" "United India Colony I Main Road" 2 2021-05-05
"1381" 10 134 "Kodambakkam" "Kodambakkam" "Viswanathapuram Main Road" 2 2021-05-05
"1382" 10 134 "Kodambakkam" "Aziz Nagar" "Aziz Nagar Ii Street" 2 2021-05-05
"1383" 10 134 "Kodambakkam" "Kodambakkam" "Central Avenue" 2 2021-05-05
"1384" 10 134 "Kodambakkam" "Rangarajapuram" "Corporation Colony Main Rd" 2 2021-05-05
"1385" 10 134 "Kodambakkam" "Kodambakkam" "Govindaraju Street" 1 2021-05-05
"1386" 10 134 "Kodambakkam" "Kamaraj Colony" "Kamaraj Colony Vi Street" 1 2021-05-05
"1387" 10 134 "Kodambakkam" "United India Colony" "United India Colony Ii Cross Street" 1 2021-05-05
"1388" 10 134 "Kodambakkam" "United India Colony" "United India Colony Iv Cross Street" 1 2021-05-05
"1389" 10 134 "Kodambakkam" "Kodambakkam" "Murugesan Naicker Iind Street" 1 2021-05-05
"1390" 10 134 "Kodambakkam" "Rangarajapuram" "Rangaraja Puram Main Road" 1 2021-05-05
"1391" 10 134 "Kodambakkam" "Kodambakkam" "Akbarabad Ii Street" 1 2021-05-05
"1392" 10 134 "Kodambakkam" "Kodambakkam" "Dhanakottiammal Street" 1 2021-05-05
"1393" 10 134 "Kodambakkam" "Aziz Nagar" "Aziz Nagar Main Road" 1 2021-05-05
"1394" 10 134 "Kodambakkam" "Kodambakkam" "Ashoka Avenue" 1 2021-05-05
"1395" 10 134 "Kodambakkam" "Kodambakkam" "Tailor Estate Ii Street" 1 2021-05-05
"1396" 10 134 "Kodambakkam" "Kodambakkam" "Anna Main Road" 1 2021-05-05
"1397" 10 134 "West Mambalam" "Valliammal Garden" "Valliammal Garden Street" 1 2021-05-05
"1398" 10 134 "Kodambakkam" "Kodambakkam" "Rajaram Colony" 1 2021-05-05
"1399" 10 134 "Kodambakkam" "Rangarajapuram" "Parankusapuram Street" 1 2021-05-05
"1400" 10 135 "West Mambalam" "West Mambalam" "Lake View Road" 2 2021-05-05
"1401" 10 135 "West Mambalam" "West Mambalam" "Krishnamoorthy Street" 2 2021-05-05
"1402" 10 135 "West Mambalam" "West Mambalam" "Patel Street" 2 2021-05-05
"1403" 10 135 "West Mambalam" "West Mambalam" "Balakrishnan N Street" 2 2021-05-05
"1404" 10 135 "West Mambalam" "West Mambalam" "Gokulam Colony" 2 2021-05-05
"1405" 10 135 "West Mambalam" "West Mambalam" "Gopalan Street" 1 2021-05-05
"1406" 10 135 "West Mambalam" "West Mambalam" "Baroda Street" 1 2021-05-05
"1407" 10 135 "West Mambalam" "West Mambalam" "Veeraswamy Street" 1 2021-05-05
"1408" 10 135 "West Mambalam" "West Mambalam" "Kirupa Sankari Street" 1 2021-05-05
"1409" 10 135 "West Mambalam" "West Mambalam" "Bakthavatchalam Street" 1 2021-05-05
"1410" 10 135 "West Mambalam" "West Mambalam" "Kamakotti Street" 1 2021-05-05
"1411" 10 135 "West Mambalam" "West Mambalam" "Station Road" 1 2021-05-05
"1412" 10 135 "Kodambakkam" "Kodambakkam" "Railway Border Road" 1 2021-05-05
"1413" 10 135 "West Mambalam" "West Mambalam" "Velu Street" 1 2021-05-05
"1414" 10 135 "West Mambalam" "West Mambalam" "Rajaji Street" 1 2021-05-05
"1415" 10 135 "West Mambalam" "West Mambalam" "Punjab Thottam" 1 2021-05-05
"1416" 10 135 "West Mambalam" "West Mambalam" "Janaki Ammal Street" 1 2021-05-05
"1417" 10 136 "T.Nagar" "T.Nagar" "Sambasivam Street" 2 2021-05-05
"1418" 10 136 "T.Nagar" "T.Nagar" "Thukkaram 2nd Street" 2 2021-05-05
"1419" 10 136 "T.Nagar" "T.Nagar" "Venkatesan Street" 2 2021-05-05
"1420" 10 136 "T.Nagar" "T.Nagar" "Sir Theyagaraya Road" 2 2021-05-05
"1421" 10 136 "T.Nagar" "T.Nagar" "Radhakrishnan Street" 1 2021-05-05
"1422" 10 136 "T.Nagar" "T.Nagar" "Bagavandham" 1 2021-05-05
"1423" 10 136 "T.Nagar" "T.Nagar" "Venkatanarayana Road" 1 2021-05-05
"1424" 10 136 "T.Nagar" "T.Nagar" "Sivaprakasam Street" 1 2021-05-05
"1425" 10 136 "T.Nagar" "T.Nagar" "Soma Sundaram" 1 2021-05-05
"1426" 10 136 "T.Nagar" "T.Nagar" "Rameswaram Road" 1 2021-05-05
"1427" 10 136 "T.Nagar" "T.Nagar" "Bazullah Road" 1 2021-05-05
"1428" 10 136 "T.Nagar" "T.Nagar" "Anandan Street" 1 2021-05-05
"1429" 10 136 "T.Nagar" "T.Nagar" "Ramachandra Street" 1 2021-05-05
"1430" 10 136 "T.Nagar" "T.Nagar" "Arulambal Street" 1 2021-05-05
"1431" 10 136 "T.Nagar" "T.Nagar" "Soundara Rajan Street" 1 2021-05-05
"1432" 10 137 "Virugambakkam" "K.K.Nagar" "54th Street 10th Sector" 1 2021-05-05
"1433" 10 138 "K.K.Nagar" "Bharathidasan Colony" "Bharathidasan Colony 4th Street" 2 2021-05-05
"1434" 10 138 "Jafferkhanpet" "Jafferkhanpet" "Pillayar Koil Street" 2 2021-05-05
"1435" 10 138 "K.K.Nagar" "Bharathidasan Colony" "Bharathidasan Colony 3rd Street" 2 2021-05-05
"1436" 10 138 "K.K.Nagar" "M.G.R.Nagar" "Zakir Hussain Street" 2 2021-05-05
"1437" 10 138 "K.K.Nagar" "M.G.R.Nagar" "Sundarar Street" 2 2021-05-05
"1438" 10 138 "Jafferkhanpet" "Jafferkhanpet" "Jafferkhanpet Nagappan Street" 2 2021-05-05
"1439" 10 138 "K.K.Nagar" "M.G.R.Nagar" "Pammal Nallathambi Street" 2 2021-05-05
"1440" 10 138 "Jafferkhanpet" "Sathyamoorthy Block" "S.M.Block - Zakir Hussain Street" 1 2021-05-05
"1441" 10 138 "Jafferkhanpet" "Annai Sathya Nagar" "Annai Sathya Nagar Ph-Ii, Elango Street" 1 2021-05-05
"1442" 10 138 "Jafferkhanpet" "Jafferkhanpet" "Nethaji Nagar 1st Cross Street" 1 2021-05-05
"1443" 10 138 "K.K.Nagar" "M.G.R.Nagar" "Annai Sathya Street" 1 2021-05-05
"1444" 10 138 "K.K.Nagar" "M.G.R.Nagar" "Marudham Street" 1 2021-05-05
"1445" 10 138 "Jafferkhanpet" "Thiru Nagar" "Radial House" 1 2021-05-05
"1446" 10 138 "Jafferkhanpet" "Pari Nagar" "Karikalan Street" 1 2021-05-05
"1447" 10 138 "K.K.Nagar" "M.G.R.Nagar" "Avvai Street" 1 2021-05-05
"1448" 10 138 "K.K.Nagar" "M.G.R.Nagar" "K.K.Salai" 1 2021-05-05
"1449" 10 138 "Jafferkhanpet" "Jafferkhanpet" "Pachayappan Street" 1 2021-05-05
"1450" 10 138 "K.K.Nagar" "M.G.R.Nagar" "Rani Annadurai Street" 1 2021-05-05
"1451" 10 138 "K.K.Nagar" "M.G.R.Nagar" "Palai Street" 1 2021-05-05
"1452" 10 138 "Jafferkhanpet" "Anjugam Nagar" "Anjugam Nagar 1st Street" 1 2021-05-05
"1453" 10 138 "K.K.Nagar" "M.G.R.Nagar" "Muthumariamman Koil Street" 1 2021-05-05
"1454" 10 138 "K.K.Nagar" "Bharathidasan Colony" "Bharathidasan Colony 7th Street" 1 2021-05-05
"1455" 10 138 "Jafferkhanpet" "Jafferkhanpet" "Jafferkhanpet M.M.Ramasamy Street" 1 2021-05-05
"1456" 10 138 "Jafferkhanpet" "Thiru Nagar" "Nakkeeran Street" 1 2021-05-05
"1457" 10 138 "Jafferkhanpet" "Annai Sathya Nagar" "Annai Sathya Nagar Ph-Ii, Kannadasan Street" 1 2021-05-05
"1458" 10 138 "K.K.Nagar" "M.G.R.Nagar" "Kattabomman Street" 1 2021-05-05
"1459" 10 139 "Saidapet" "West Saidapet" "Perumal Koil Extn. Street" 2 2021-05-05
"1460" 10 139 "Saidapet" "West Saidapet" "Koothadum Pillaiyar Koil Street" 2 2021-05-05
"1461" 10 139 "Jafferkhanpet" "R.V.Nagar" "R.V.Nagar 69th Street" 2 2021-05-05
"1462" 10 139 "Saidapet" "Sarathy Nagar" "Punniyakoti Street" 2 2021-05-05
"1463" 10 139 "West Mambalam" "Annamalai Nagar" "Annamalai Nagar I Street" 2 2021-05-05
"1464" 10 139 "Jafferkhanpet" "Kattabomman Block" "Poongavanam Street" 2 2021-05-05
"1465" 10 139 "Saidapet" "West Saidapet" "B.K.Maistry Street" 2 2021-05-05
"1466" 10 139 "Saidapet" "West Saidapet" "Perumal Koil Street" 2 2021-05-05
"1467" 10 139 "West Mambalam" "West Mambalam" "Periyar Ramasamy Street" 1 2021-05-05
"1468" 10 139 "Saidapet" "Sekar Nagar" "Deivanambi Street" 1 2021-05-05
"1469" 10 139 "Saidapet" "New Colony" "New Colony I Street" 1 2021-05-05
"1470" 10 139 "Jafferkhanpet" "R.R. Colony" "R.R.Colony Iv Street" 1 2021-05-05
"1471" 10 139 "Saidapet" "Sarathy Nagar" "Murahari Salai" 1 2021-05-05
"1472" 10 139 "Saidapet" "Sarathy Nagar" "Amma Kannamma Street" 1 2021-05-05
"1473" 10 139 "Jafferkhanpet" "Muthurangam Block" "M.N.Murugesan Street" 1 2021-05-05
"1474" 10 139 "Jafferkhanpet" "Jafferkhanpet" "S.V.Chidambaram Salai" 1 2021-05-05
"1475" 10 139 "Jafferkhanpet" "R.V.Nagar" "R.V.Nagar 67th Street" 1 2021-05-05
"1476" 10 139 "West Mambalam" "Ethiraj Nagar" "Kamaraj Street" 1 2021-05-05
"1477" 10 139 "Jafferkhanpet" "V.S.M. Garden" "V.S.M.Garden Street" 1 2021-05-05
"1478" 10 140 "West Mambalam" "Nagarathinammal Colony" "Nagarathinammal Colony" 2 2021-05-05
"1479" 10 140 "West Mambalam" "West Mambalam" "Thalayari Street" 2 2021-05-05
"1480" 10 140 "West Mambalam" "West Mambalam" "Srinivasa Iyengar 2nd Street" 2 2021-05-05
"1481" 10 140 "West Mambalam" "West Mambalam" "Ellaiamman Koil Street" 1 2021-05-05
"1482" 10 140 "Saidapet" "Kumaran Colony" "Kumaran Colony Ii Street" 1 2021-05-05
"1483" 10 140 "West Mambalam" "West Mambalam" "K.R. Koil Street" 1 2021-05-05
"1484" 10 140 "Saidapet" "West Saidapet" "Rajaji Street" 1 2021-05-05
"1485" 10 140 "Saidapet" "West Saidapet" "Karani Garden Ii Street" 1 2021-05-05
"1486" 10 140 "West Mambalam" "West Mambalam" "Saibaba Lane A  Dhanapal Lane" 1 2021-05-05
"1487" 10 141 "T.Nagar" "T.Nagar" "Mooparappan Street" 2 2021-05-05
"1488" 10 141 "Nandanam" "C.I.T. Nagar (East)" "C.I.T. Nagar Srirampet Street" 2 2021-05-05
"1489" 10 141 "Nandanam" "C.I.T. Nagar (East)" "C.I.T.Nagar Ii Main Road" 2 2021-05-05
"1490" 10 141 "T.Nagar" "T.Nagar" "Moosa Street" 2 2021-05-05
"1491" 10 141 "T.Nagar" "T.Nagar" "Sadulla Street" 2 2021-05-05
"1492" 10 141 "Nandanam" "C.I.T. Nagar (East)" "C.I.T.Nagar 1st Main Road" 1 2021-05-05
"1493" 10 141 "T.Nagar" "T.Nagar" "Abdul Azis Street" 1 2021-05-05
"1494" 10 141 "T.Nagar" "Kannammapet" "Varadarajan Street" 1 2021-05-05
"1495" 10 141 "T.Nagar" "Tnscb Tenaments" "Kamaraj Colony" 1 2021-05-05
"1496" 10 141 "Nandanam" "C.I.T. Nagar (East)" "C.I.T. Nagar Ii Cross Street" 1 2021-05-05
"1497" 10 141 "T.Nagar" "Kannammapet" "Sidhi Vinayagar Koil Street" 1 2021-05-05
"1498" 10 141 "T.Nagar" "T.Nagar" "South Dhandapani Street" 1 2021-05-05
"1499" 10 141 "T.Nagar" "T.Nagar" "New Boag Road" 1 2021-05-05
"1500" 10 142 "Saidapet" "Saidapet" "Dharamaraja Koil Street" 2 2021-05-05
"1501" 10 142 "Saidapet" "Saidapet" "Flower Street" 2 2021-05-05
"1502" 10 142 "Saidapet" "West Saidapet" "V.S.Mudali Street" 2 2021-05-05
"1503" 10 142 "Saidapet" "West Saidapet" "DHADI RATHINAM STREET" 2 2021-05-05
"1504" 10 142 "Saidapet" "West Saidapet" "Jones Road" 2 2021-05-05
"1505" 10 142 "Saidapet" "West Saidapet" "Rangabashyam Street" 1 2021-05-05
"1506" 10 142 "Saidapet" "West Saidapet" "Mosque Street" 1 2021-05-05
"1507" 10 142 "Saidapet" "West Saidapet" "Murugan Street" 1 2021-05-05
"1508" 10 142 "Saidapet" "Saidapet" "Pillaiyar Koil Street" 1 2021-05-05
"1509" 10 142 "Saidapet" "West Saidapet" "Subramania Mudali Street" 1 2021-05-05
"1510" 10 142 "Saidapet" "West Saidapet" "Sembada Street" 1 2021-05-05
"1511" 10 142 "Saidapet" "West Saidapet" "Kavarai Street" 1 2021-05-05
"1512" 10 142 "Saidapet" "Saidapet" "Jeer Naidu Lane" 1 2021-05-05
"1513" 10 142 "Saidapet" "West Saidapet" "DURAISAMY 1ST STREET" 1 2021-05-05
"1514" 10 142 "Saidapet" "Saidapet" "Krishnappa P Thottam Ii Street" 1 2021-05-05
"1515" 10 142 "Saidapet" "Saidapet" "Vinayagampet Street" 1 2021-05-05
"1516" 10 142 "Saidapet" "West Saidapet" "Natarajan Street" 1 2021-05-05
"1517" 10 142 "Saidapet" "Saidapet" "Pillaiyar Koil Lane" 1 2021-05-05
"1518" 10 142 "Saidapet" "West Saidapet" "Brahmin Street" 1 2021-05-05
"1519" 10 142 "Saidapet" "West Saidapet" "Chetty Street" 1 2021-05-05
"1520" 10 142 "Saidapet" "West Saidapet" "Bharathiyar Street" 1 2021-05-05
"1521" 10 142 "Saidapet" "West Saidapet" "Elaiyazhwar Koil Street" 1 2021-05-05
"1522" 10 142 "Saidapet" "West Saidapet" "Vaaniyar Street" 1 2021-05-05
"1523" 10 142 "Saidapet" "West Saidapet" "Karaneeswarar Koil Street" 1 2021-05-05
"1524" 10 142 "Saidapet" "West Saidapet" "Chinnammal Street" 1 2021-05-05
"1525" 11 143 "NOLAMBUR" "NOLAMBUR" "ANNAMALAI AVENUE" 2 2021-05-05
"1526" 11 143 "NOLAMBUR" "GURUSAMY ROAD" "VGN MINERVA" 2 2021-05-05
"1527" 11 143 "NOLAMBUR" "UNION ROAD" "JAINS NAKSHATRA" 1 2021-05-05
"1528" 11 143 "NOLAMBUR" "NOLAMBUR" "VIGNESH NAGAR" 1 2021-05-05
"1529" 11 143 "NOLAMBUR" "PHASE-1" "18TH CROSS STREET" 1 2021-05-05
"1530" 11 143 "NOLAMBUR" "PHASE-1" "9TH CROSS STREET" 1 2021-05-05
"1531" 11 143 "NOLAMBUR" "PHASE-1" "2ND  CROSS STREET" 1 2021-05-05
"1532" 11 143 "NOLAMBUR" "PHASE-2" "7TH  CROSS STREET" 1 2021-05-05
"1533" 11 143 "NOLAMBUR" "NOLAMBUR" "KAMARAJI STREET" 1 2021-05-05
"1534" 11 143 "NOLAMBUR" "GURUSAMY ROAD" "JAINS SUNDERBANS" 1 2021-05-05
"1535" 11 143 "MADURAVOYAL" "PERUMAL KOIL STREET" "PERUMAL KOIL STREET 1ST SANTHU" 1 2021-05-05
"1536" 11 143 "NOLAMBUR" "NOLAMBUR" "GOKULAM PHASE I" 1 2021-05-05
"1537" 11 143 "NOLAMBUR" "PHASE-2" "3RD CROSS STREET" 1 2021-05-05
"1538" 11 143 "NOLAMBUR" "NOLAMBUR" "ABINAYAM PHASE 1" 1 2021-05-05
"1539" 11 143 "NOLAMBUR" "NOLAMBUR" "VELLAALAR STREET" 1 2021-05-05
"1540" 11 143 "NOLAMBUR" "PHASE-1" "10TH CROSS STREET" 1 2021-05-05
"1541" 11 143 "NOLAMBUR" "S and P GARDEN" "1ST STREET" 1 2021-05-05
"1542" 11 143 "NOLAMBUR" "PERIYA NOLAMBUR" "AYSHVARYAM APARTMENT, PHASE 2" 1 2021-05-05
"1543" 11 144 "MADURAVOYAL" "MMDA COLONY" "5TH BLOCK 22ND STREET" 2 2021-05-05
"1544" 11 144 "MADURAVOYAL" "PERUMAL KOIL STREET" "PERUMAL KOIL ST, 3RD SANTHU" 2 2021-05-05
"1545" 11 144 "MADURAVOYAL" "MMDA COLONY" "TNHBCOLONY 7TH BLOCK-5 TH ST." 1 2021-05-05
"1546" 11 144 "MADURAVOYAL" "KAMATCHI NAGAR" "KAMATCHI NAGAR IST STREET" 1 2021-05-05
"1547" 11 144 "MADURAVOYAL" "MMDA COLONY" "MMDA COLONY 7TH STREET" 1 2021-05-05
"1548" 11 144 "MADURAVOYAL" "MMDA COLONY" "6TH BLOCK 37TH CROSS STREET" 1 2021-05-05
"1549" 11 144 "MADURAVOYAL" "KAMATCHI NAGAR" "KAMATCHI NAGAR 2ND ST." 1 2021-05-05
"1550" 11 144 "MADURAVOYAL" "AYYAVU NAGAR" "AYYAVU NAGAR 2ND MAIN ROAD" 1 2021-05-05
"1551" 11 144 "MADURAVOYAL" "ABIRAMI NAGAR" "ABHIRAMI NAGAR 8TH ST." 1 2021-05-05
"1552" 11 144 "MADURAVOYAL" "VENKATESHWARA NAGAR" "VENKATESWARA NAGAR" 1 2021-05-05
"1553" 11 144 "MADURAVOYAL" "VEL NAGAR" "VEL NAGAR" 1 2021-05-05
"1554" 11 145 "NERKUNDRAM" "PERUMAL KOIL STREET" "PERUMAL KOIL STREET" 2 2021-05-05
"1555" 11 145 "NERKUNDRAM" "null" "KRISHNA NAGAR 5TH CROSS STREET" 2 2021-05-05
"1556" 11 145 "NERKUNDRAM" "MOOGAMBIGAI  NAGAR" "MOKANBIKAINAGAR 2ND MAIN ROAD" 2 2021-05-05
"1557" 11 145 "NERKUNDRAM" "DAYASADHAN  MAIN ROAD" "DAYASADHAN MAIN ROAD" 2 2021-05-05
"1558" 11 145 "NERKUNDRAM" "SAKTHI NAGAR" "SAKTHI NAGAR 3RD STREET" 1 2021-05-05
"1559" 11 145 "NERKUNDRAM" "ALAGAMMAL NAGAR" "ALAGAMMAL NAGAR 5TH STREET" 1 2021-05-05
"1560" 11 145 "NERKUNDRAM" "PALLAVAN NAGAR" "KAMBAR STREET PALLAVAN NAGAR" 1 2021-05-05
"1561" 11 145 "NERKUNDRAM" "RAJIV GANDHI NAGAR" "CHOZHAN STREET" 1 2021-05-05
"1562" 11 145 "NERKUNDRAM" "JAYALAKSHMI NAGAR" "JAYALAKSHMI NAGAR" 1 2021-05-05
"1563" 11 145 "NERKUNDRAM" "NERKUNDRAM" "KARUNAKAR STREET NERKUNDRAM" 1 2021-05-05
"1564" 11 145 "NERKUNDRAM" "SAKTHI NAGAR" "SAKTHI NAGAR 19TH STREET" 1 2021-05-05
"1565" 11 145 "NERKUNDRAM" "KRISHNA NAGAR" "KRISHNA NAGAR 10TH STREET" 1 2021-05-05
"1566" 11 145 "NERKUNDRAM" "SHIVASAKTHI NAGAR" "SIVASAKTHI NAGAR NERKUNDRAM" 1 2021-05-05
"1567" 11 145 "NERKUNDRAM" "SIVANTHI AVENUE" "SIVANTHI AVENUE 1ST MAIN ROAD" 1 2021-05-05
"1568" 11 145 "NERKUNDRAM" "MOOGAMBIGAI  NAGAR" "MUGAMBIGAI NAGAR 1ST MAIN ROAD" 1 2021-05-05
"1569" 11 145 "NERKUNDRAM" "CHELLIAMMAN NAGAR" "CHELLIAMMAN NAGAR, AADI STREET" 1 2021-05-05
"1570" 11 145 "NERKUNDRAM" "NERKUNDRAM" "MANDAVALI 1ST STREET" 1 2021-05-05
"1571" 11 145 "NERKUNDRAM" "KRISHNA NAGAR" "KRISHNA NAGAR 4TH STREET" 1 2021-05-05
"1572" 11 145 "NERKUNDRAM" "NERKUNDRAM" "MANTHAIVELI 2ND STREET" 1 2021-05-05
"1573" 11 146 "MADURAVOYAL" "GANGAIAMMAN NAGAR" "GANGAIAMMAN NAGAR 7TH STREET" 2 2021-05-05
"1574" 11 146 "MADURAVOYAL" "BHARATHIDASAN NAGAR" "BHARATHIDASAN NAGAR 1ST STREET" 2 2021-05-05
"1575" 11 146 "MADURAVOYAL" "SRI LAKSHMI NAGAR" "SRI LAKSHMI NAGAR BOMMIAMMAN STREET" 2 2021-05-05
"1576" 11 146 "MADURAVOYAL" "BHARATHIDASAN NAGAR" "BHARATHIDASAN NAGAR 10TH STREET" 2 2021-05-05
"1577" 11 146 "MADURAVOYAL" "GANAPATHY NAGAR" "GANAPATHI  NAGAR 1ST STREET" 2 2021-05-05
"1578" 11 146 "MADURAVOYAL" "RAJIV GANDHI NAGAR" "MAHATMA GANDHI STREET RAJIV GANDHI NAGAR" 1 2021-05-05
"1579" 11 146 "MADURAVOYAL" "PERUMAL KOIL STREET" "PERUMAL KOIL ST., ALAPAKKAM" 1 2021-05-05
"1580" 11 146 "MADURAVOYAL" "RAJIV GANDHI NAGAR" "SELVA VINAYAGAR KOIL STREET" 1 2021-05-05
"1581" 11 146 "MADURAVOYAL" "BHARATHIDASAN NAGAR" "BHARATHIDASAN  NAGAR 2ST STREET" 1 2021-05-05
"1582" 11 146 "MADURAVOYAL" "SRI LAKSHMI NAGAR" "VENKATESWARA ST., SRI LAKSHMI NAGAR" 1 2021-05-05
"1583" 11 146 "MADURAVOYAL" "SRI LAKSHMI NAGAR" "SRI LAKSHMI NAGAR KALIKAMBAL STREET" 1 2021-05-05
"1584" 11 146 "MADURAVOYAL" "KAMARAJAR NAGAR" "KAMARAJAR NAGAR" 1 2021-05-05
"1585" 11 146 "MADURAVOYAL" "DHANALAKSHMI NAGAR" "DHANALAKSHMI NAGAR 10TH STREET" 1 2021-05-05
"1586" 11 146 "MADURAVOYAL" "WEST MADA STREET" "WEST MADA STREET" 1 2021-05-05
"1587" 11 146 "MADURAVOYAL" "SRI LAKSHMI NAGAR" "SRI LAKSHMI NAGAR SIDDI VINAYAGAR STREET" 1 2021-05-05
"1588" 11 146 "MADURAVOYAL" "RAJIV GANDHI NAGAR" "PARI ST RAJIV GANDHI NAGAR" 1 2021-05-05
"1589" 11 146 "MADURAVOYAL" "DHANALAKSHMI NAGAR" "DHANALAKSHMI NAGAR 9TH STREET" 1 2021-05-05
"1590" 11 146 "MADURAVOYAL" "IYYAPA  NAGAR" "AYYAPPA NAGAR 8TH STREET" 1 2021-05-05
"1591" 11 146 "MADURAVOYAL" "SOUTH MADA STREET" "SOUTH MADA STREET" 1 2021-05-05
"1592" 11 146 "MADURAVOYAL" "DHANALAKSHMI NAGAR" "DHANALAKSHMI NAGAR 6TH STREET" 1 2021-05-05
"1593" 11 147 "MADURAVOYAL" "KRISHNAMACHARI NAGAR" "KRISHNAMACHARI NAGAR 7TH STREET" 2 2021-05-05
"1594" 11 147 "MADURAVOYAL" "KARPAGA VINAYAGAR COLONY" "KARPAGA VINYAGAR COLONY MAHAKAVI BHARATHY  STREET" 2 2021-05-05
"1595" 11 147 "MADURAVOYAL" "PALLAVAN NAGAR" "PALLAVAN NAGAR 3RD CROSS ST" 2 2021-05-05
"1596" 11 147 "MADURAVOYAL" "M.G CHAKKARABANI NAGAR" "M.G. CHAKARABHANI NAGAR 15TH STREET" 1 2021-05-05
"1597" 11 147 "MADURAVOYAL" "KRISHNA NAGAR" "VARATHARAJA SWAMY NAGAR 1THSTREET" 1 2021-05-05
"1598" 11 147 "MADURAVOYAL" "KRISHNA NAGAR" "KRISHNA NAGAR 2ND CROSS STREET" 1 2021-05-05
"1599" 11 147 "MADURAVOYAL" "KANTHASAMY NAGAR" "KANTHASAMY NAGAR 3RD STREET" 1 2021-05-05
